Date,Position,Team,Overall Rank (OR),Performance of Forecasts (RPS),Rank (Forecasts),Performance of Decisions (IR),Rank (Decisions)
03-21-2022,5.0,8c90882c  Submission 1 - 2022 03 06.csv,22.5,0.15426,36.0,3.15903,9.0
03-21-2022,4.0,60b1d9cc  Pike Place Bets,21.5,0.15101,24.0,2.62126,19.0
03-21-2022,3.0,07c9170b  Dream Team,17.5,0.14574,13.0,2.58213,22.0
03-21-2022,2.0,ccb2bfb9  Quantmetry,11.5,0.14443,9.0,2.90678,14.0
03-21-2022,150.0,c3b8d4fc  us3,134.5,0.20752,145.0,-0.63669,124.0
03-21-2022,42.0,644389bc  lifters,52.5,0.16192,101.0,3.64541,4.0
03-21-2022,41.0,515b11f9  Venu,52.0,0.15712,43.0,2.20359,61.0
03-21-2022,23.0,b2b1cbc6  exdelphi,49.0,0.16,58.0,2.22571,40.0
03-21-2022,23.0,32cdcc24  M6 Dummy,49.0,0.16,58.0,2.22571,40.0
03-21-2022,17.0,38c7fc7b  MP,36.0,0.15386,34.0,2.25545,38.0
03-21-2022,132.0,22dcdc75  VTAI,120.5,0.24559,153.0,1.79503,88.0
03-21-2022,23.0,15db49cb  bingo,49.0,0.16,58.0,2.22571,40.0
03-21-2022,23.0,d04974fb  jp_th,49.0,0.16,58.0,2.22571,40.0
03-21-2022,23.0,6193fbd1  vhs,49.0,0.16,58.0,2.22571,40.0
03-21-2022,23.0,dfcb064c  hm2200,49.0,0.16,58.0,2.22571,40.0
03-21-2022,23.0,880fbc83  lsa,49.0,0.16,58.0,2.22571,40.0
03-21-2022,23.0,ccbb0fd2  market_bulls,49.0,0.16,58.0,2.22571,40.0
03-21-2022,23.0,2d729675  JackofAllTrades,49.0,0.16,58.0,2.22571,40.0
03-21-2022,22.0,3d227c13  Spyros M,43.5,0.16,58.0,2.3509,29.0
03-21-2022,23.0,ffbf60c3  Dodger Federer,49.0,0.16,58.0,2.22571,40.0
03-21-2022,74.0,9bf7ccb3  auto.arima and a dream,74.5,0.16933,118.0,2.32289,31.0
03-21-2022,16.0,08986844  Peters_STU,35.0,0.16,58.0,2.92423,12.0
03-21-2022,23.0,2c78c015  flsck,49.0,0.16,58.0,2.22571,40.0
03-21-2022,23.0,76fcf359  joechr_STU,49.0,0.16,58.0,2.22571,40.0
03-21-2022,23.0,d5c78bbc  dummy,49.0,0.16,58.0,2.22571,40.0
03-21-2022,23.0,34cf2f3f  Team Sahand,49.0,0.16,58.0,2.22571,40.0
03-21-2022,83.0,b4dd7019  CUFE,79.5,0.23284,149.0,2.97505,10.0
03-21-2022,88.0,bccf94bb  namaste_STU,83.0,0.16201,102.0,2.16071,64.0
03-21-2022,23.0,dd8bb8b0  Jupayters,49.0,0.16,58.0,2.22571,40.0
03-21-2022,149.0,96609938  JcBou,134.0,0.344,171.0,1.47849,97.0
03-21-2022,165.0,c47b9db1  Numerical Stochastics,150.5,0.205,143.0,-2.61057,158.0
03-21-2022,63.0,0b1bfb9c  T,63.5,0.16,58.0,2.11564,69.0
03-21-2022,139.0,d562f28c  Super3,126.0,0.18921,135.0,0.06554,117.0
03-21-2022,138.0,cd4803dc  deathReaper0965,125.0,0.19101,136.0,0.13289,114.0
03-21-2022,146.0,59405297  Hamid,129.5,0.268,156.0,1.28473,103.0
03-21-2022,145.0,917cb964  aggrwl,129.0,0.17425,126.0,-1.2595,132.0
03-21-2022,144.0,b875c91c  Alcácer,128.5,0.1636,109.0,-2.02394,148.0
03-21-2022,154.0,538b0bb5  Olex,136.0,0.1832,132.0,-1.82424,140.0
03-21-2022,139.0,c34d255b  IDSIA_STU,126.0,0.32525,169.0,1.90447,83.0
03-21-2022,152.0,dd807d74  noname,135.5,0.16399,111.0,-2.62524,160.0
03-21-2022,139.0,89c29b7d  washi_wa_ou,126.0,0.17303,122.0,-0.89058,130.0
03-21-2022,137.0,6f6dc500  Evergi,124.5,0.17973,130.0,-0.12454,119.0
03-21-2022,170.0,7830dcbb  Lucas test,156.5,0.22156,147.0,-2.97421,166.0
03-21-2022,171.0,9078bb5f  Computer says no,157.0,0.304,162.0,-2.36765,152.0
03-21-2022,136.0,190cb995  Placeholder,124.0,0.29016,159.0,1.78819,89.0
03-21-2022,135.0,c261b5c3  Alfa,123.5,0.16308,106.0,-1.82565,141.0
03-21-2022,134.0,2ddbfd56  Shrish,122.0,0.19492,138.0,0.78305,106.0
03-21-2022,150.0,5004c81c  BSel_STU,134.5,0.16984,120.0,-2.06185,149.0
03-21-2022,62.0,fb07c974  FabulousFab,63.0,0.16393,110.0,2.83349,16.0
03-21-2022,143.0,dcc4c022  Porto,127.5,0.18326,133.0,-0.22243,122.0
03-21-2022,175.0,90d29bb6  InvesTUM,169.0,0.408,174.0,-2.75948,164.0
03-21-2022,105.0,611c19d0  Chris Miles,93.0,0.15357,32.0,-2.50057,154.0
03-21-2022,168.0,f743b142  SimpleBest,154.5,0.24148,152.0,-2.59548,157.0
03-21-2022,19.0,63c2f835  Arbol,38.0,0.15977,51.0,2.46923,25.0
03-21-2022,160.0,84d63b80  forengeeks,144.0,0.17395,125.0,-2.74825,163.0
03-21-2022,159.0,20fbd380  smart,143.5,0.3208,167.0,-0.12672,120.0
03-21-2022,167.0,7589718c  DeepFuture,154.0,0.1929,137.0,-3.34994,171.0
03-21-2022,166.0,12b14bfc  Drazencap,151.0,0.31552,164.0,-1.75358,138.0
03-21-2022,139.0,66752bbc  Inve$t,126.0,0.20278,141.0,0.27476,111.0
03-21-2022,163.0,bbb3c357  Galloping Gargoyles,144.5,0.17775,128.0,-2.66875,161.0
03-21-2022,155.0,f250dfc3  AM naïve,137.5,0.29794,160.0,0.07688,115.0
03-21-2022,133.0,c29fbf4f  idatafactory,121.0,0.18466,134.0,0.67641,108.0
03-21-2022,160.0,bfd7c457  Minore,144.0,0.16971,119.0,-3.24384,169.0
03-21-2022,158.0,2bc96665  Command Line Heroes,142.5,0.24072,151.0,-1.51064,134.0
03-21-2022,131.0,66c4f4fd  M6 Submission1 Team RU,119.0,0.2528,154.0,1.87827,84.0
03-21-2022,169.0,47dc617b  gmobaz,155.5,0.41263,175.0,-1.64107,136.0
03-21-2022,157.0,87852799  NAU,141.0,0.28176,157.0,-0.65897,125.0
03-21-2022,156.0,78cc44f1  RocketShip AI,140.5,0.22918,148.0,-1.42075,133.0
03-21-2022,164.0,98669526  Lion DS,145.5,0.33204,170.0,-0.19719,121.0
03-21-2022,173.0,7139c8db  Planned_Obsolescence_STU,158.0,0.4,173.0,-1.89865,143.0
03-21-2022,160.0,5f3cc21b  garch_chen,144.0,0.16599,114.0,-6.28177,174.0
03-21-2022,1.0,b4264c50  HTW Berlin,4.0,0.14409,7.0,4.1175,1.0
03-21-2022,99.0,b57b89cd  ott rush rush rush,90.5,0.16,58.0,-0.27732,123.0
03-21-2022,152.0,169b45f0  Overfitters,135.5,0.284,158.0,0.13845,113.0
03-21-2022,106.0,1240bcc8  cn ccc,93.5,0.14734,17.0,-3.245,170.0
03-21-2022,104.0,5c0347cc  cantabrigian,92.5,0.16253,103.0,1.92628,82.0
03-21-2022,95.0,b4977cb7  DLM_CX,88.0,0.16579,113.0,2.1654,63.0
03-21-2022,103.0,5c7bb709  rnrq,92.0,0.14483,11.0,-6.19911,173.0
03-21-2022,94.0,b3bbdb72  ankit,87.0,0.16,58.0,0.07337,116.0
03-21-2022,101.0,b42b1297  deffro,91.0,0.16033,91.0,1.71966,91.0
03-21-2022,101.0,b681845b  Ludo,91.0,0.1632,107.0,2.05233,75.0
03-21-2022,99.0,bbf60ff1  Handel,90.5,0.15912,50.0,-1.1828,131.0
03-21-2022,108.0,f8fbd1bf  Selamlar,96.0,0.32448,168.0,2.48684,24.0
03-21-2022,98.0,db21f28b  21,90.0,0.16189,100.0,1.97008,80.0
03-21-2022,110.0,3bdbc3c0  FredViole_STU,97.5,0.1522,30.0,-2.8504,165.0
03-21-2022,95.0,91716b78  RaduR,88.0,0.15162,26.0,-2.23406,150.0
03-21-2022,59.0,71b47b97  microprediction,62.0,0.16102,96.0,2.42785,28.0
03-21-2022,93.0,dcc0145b  Stonks,86.0,0.32067,166.0,3.50405,6.0
03-21-2022,129.0,4bcf288b  crazy_quan,116.0,0.16004,90.0,-1.89256,142.0
03-21-2022,92.0,f067b9f5  Europans,85.5,0.1812,131.0,2.22571,40.0
03-21-2022,91.0,db442696  berserk_HKU,84.5,0.1295,1.0,-3.15447,168.0
03-21-2022,90.0,856618c2  aaron1339,84.0,0.16,58.0,0.51846,110.0
03-21-2022,8.0,1d3cd369  Rogal Dorn,24.0,0.14662,16.0,2.31852,32.0
03-21-2022,95.0,5fc3bcc4  FAB,88.0,0.21647,146.0,2.33696,30.0
03-21-2022,54.0,1374c1f1  Lo Kheng Hong,58.0,0.16175,98.0,2.7182,18.0
03-21-2022,128.0,41c16cc4  Felix_STU,115.5,0.1628,105.0,-0.67312,126.0
03-21-2022,126.0,203bb693  SKIZIODS,113.5,0.15978,55.0,-4.28002,172.0
03-21-2022,171.0,f4767b9c  M37,157.0,0.31057,163.0,-2.31868,151.0
03-21-2022,120.0,1995b9c2  FunWithFlags,108.5,0.16,58.0,-2.62421,159.0
03-21-2022,117.0,c674f84b  MORPHEMIC,105.0,0.15995,57.0,-2.38156,153.0
03-21-2022,124.0,5575925b  jatin,112.5,0.1615,97.0,-0.83062,128.0
03-21-2022,124.0,b6b963b5  ds,112.5,0.16,58.0,-3.06321,167.0
03-21-2022,123.0,872bdbc9  Tilefish Poele,110.5,0.26203,155.0,2.1434,66.0
03-21-2022,122.0,b3d7dbc2  ENJINE,109.0,0.16787,116.0,1.30419,102.0
03-21-2022,130.0,380c6343  PREMIA,118.5,0.19573,139.0,1.4298,98.0
03-21-2022,120.0,d18b809d  VC,108.5,0.1974,140.0,2.01187,77.0
03-21-2022,119.0,bc9c8c4c  geo,106.5,0.16,58.0,-2.52001,155.0
03-21-2022,117.0,9ddb66b4  FUW Patrol_STU,105.0,0.23639,150.0,2.20653,60.0
03-21-2022,115.0,921f735d  PortfolioQuant,104.0,0.15365,33.0,-7.13264,175.0
03-21-2022,127.0,6954b3b1  buffet,115.0,0.32,165.0,2.14438,65.0
03-21-2022,115.0,47dd8149  MyBloodyValentine,104.0,0.15789,46.0,-2.74764,162.0
03-21-2022,114.0,b974c16c  Airlab,101.0,0.16,58.0,-1.91127,144.0
03-21-2022,113.0,86458890  HMMBySJ,98.5,0.17016,121.0,2.02875,76.0
03-21-2022,112.0,3cd1929f  Thedenizens,98.0,0.17316,123.0,2.09699,73.0
03-21-2022,107.0,8c13bdf6  Probabilistic Forecaster,95.0,0.16255,104.0,1.85515,86.0
03-21-2022,89.0,5fbf807c  Guy in NYC,83.5,0.16,58.0,0.54364,109.0
03-21-2022,109.0,d10b6093  srrsrr,96.5,0.16,58.0,-1.61357,135.0
03-19-2022,117.0,9ddb66b4  FUW Patrol_STU,105.0,0.23639,150.0,2.20653,60.0
03-19-2022,59.0,71b47b97  microprediction,62.0,0.16102,96.0,2.42785,28.0
03-19-2022,90.0,856618c2  aaron1339,84.0,0.16,58.0,0.51846,110.0
03-19-2022,117.0,c674f84b  MORPHEMIC,105.0,0.15995,57.0,-2.38156,153.0
03-19-2022,171.0,f4767b9c  M37,157.0,0.31057,163.0,-2.31868,151.0
03-19-2022,62.0,fb07c974  FabulousFab,63.0,0.16393,110.0,2.83349,16.0
03-19-2022,169.0,47dc617b  gmobaz,155.5,0.41263,175.0,-1.64107,136.0
03-19-2022,81.0,916fdfd9  TheRiskTakers,78.5,0.15175,28.0,-0.87822,129.0
03-19-2022,168.0,f743b142  SimpleBest,154.5,0.24148,152.0,-2.59548,157.0
03-19-2022,167.0,7589718c  DeepFuture,154.0,0.1929,137.0,-3.34994,171.0
03-19-2022,165.0,c47b9db1  Numerical Stochastics,150.5,0.205,143.0,-2.61057,158.0
03-19-2022,156.0,78cc44f1  RocketShip AI,140.5,0.22918,148.0,-1.42075,133.0
03-19-2022,163.0,bbb3c357  Galloping Gargoyles,144.5,0.17775,128.0,-2.66875,161.0
03-19-2022,164.0,98669526  Lion DS,145.5,0.33204,170.0,-0.19719,121.0
03-19-2022,137.0,6f6dc500  Evergi,124.5,0.17973,130.0,-0.12454,119.0
03-19-2022,170.0,7830dcbb  Lucas test,156.5,0.22156,147.0,-2.97421,166.0
03-19-2022,160.0,5f3cc21b  garch_chen,144.0,0.16599,114.0,-6.28177,174.0
03-19-2022,159.0,20fbd380  smart,143.5,0.3208,167.0,-0.12672,120.0
03-19-2022,158.0,2bc96665  Command Line Heroes,142.5,0.24072,151.0,-1.51064,134.0
03-19-2022,157.0,87852799  NAU,141.0,0.28176,157.0,-0.65897,125.0
03-19-2022,134.0,2ddbfd56  Shrish,122.0,0.19492,138.0,0.78305,106.0
03-19-2022,132.0,22dcdc75  VTAI,120.5,0.24559,153.0,1.79503,88.0
03-19-2022,139.0,c34d255b  IDSIA_STU,126.0,0.32525,169.0,1.90447,83.0
03-19-2022,136.0,190cb995  Placeholder,124.0,0.29016,159.0,1.78819,89.0
03-19-2022,149.0,96609938  JcBou,134.0,0.344,171.0,1.47849,97.0
03-19-2022,23.0,76fcf359  joechr_STU,49.0,0.16,58.0,2.22571,40.0
03-19-2022,147.0,f5d74bfb  Bruce,133.0,0.1782,129.0,-1.67471,137.0
03-19-2022,23.0,dfcb064c  hm2200,49.0,0.16,58.0,2.22571,40.0
03-19-2022,93.0,dcc0145b  Stonks,86.0,0.32067,166.0,3.50405,6.0
03-19-2022,145.0,917cb964  aggrwl,129.0,0.17425,126.0,-1.2595,132.0
03-19-2022,143.0,dcc4c022  Porto,127.5,0.18326,133.0,-0.22243,122.0
03-19-2022,154.0,538b0bb5  Olex,136.0,0.1832,132.0,-1.82424,140.0
03-19-2022,139.0,66752bbc  Inve$t,126.0,0.20278,141.0,0.27476,111.0
03-19-2022,174.0,05cd7224  manblue,164.0,0.384,172.0,-2.54932,156.0
03-19-2022,150.0,5004c81c  BSel_STU,134.5,0.16984,120.0,-2.06185,149.0
03-19-2022,139.0,89c29b7d  washi_wa_ou,126.0,0.17303,122.0,-0.89058,130.0
03-19-2022,138.0,cd4803dc  deathReaper0965,125.0,0.19101,136.0,0.13289,114.0
03-19-2022,95.0,5fc3bcc4  FAB,88.0,0.21647,146.0,2.33696,30.0
03-19-2022,175.0,90d29bb6  InvesTUM,169.0,0.408,174.0,-2.75948,164.0
03-19-2022,135.0,c261b5c3  Alfa,123.5,0.16308,106.0,-1.82565,141.0
03-19-2022,155.0,f250dfc3  AM naïve,137.5,0.29794,160.0,0.07688,115.0
03-19-2022,133.0,c29fbf4f  idatafactory,121.0,0.18466,134.0,0.67641,108.0
03-19-2022,166.0,12b14bfc  Drazencap,151.0,0.31552,164.0,-1.75358,138.0
03-19-2022,173.0,7139c8db  Planned_Obsolescence_STU,158.0,0.4,173.0,-1.89865,143.0
03-19-2022,139.0,d562f28c  Super3,126.0,0.18921,135.0,0.06554,117.0
03-19-2022,171.0,9078bb5f  Computer says no,157.0,0.304,162.0,-2.36765,152.0
03-19-2022,160.0,bfd7c457  Minore,144.0,0.16971,119.0,-3.24384,169.0
03-19-2022,160.0,84d63b80  forengeeks,144.0,0.17395,125.0,-2.74825,163.0
03-19-2022,120.0,1995b9c2  FunWithFlags,108.5,0.16,58.0,-2.62421,159.0
03-19-2022,127.0,6954b3b1  buffet,115.0,0.32,165.0,2.14438,65.0
03-19-2022,130.0,380c6343  PREMIA,118.5,0.19573,139.0,1.4298,98.0
03-19-2022,115.0,921f735d  PortfolioQuant,104.0,0.15365,33.0,-7.13264,175.0
03-19-2022,124.0,5575925b  jatin,112.5,0.1615,97.0,-0.83062,128.0
03-19-2022,124.0,b6b963b5  ds,112.5,0.16,58.0,-3.06321,167.0
03-19-2022,123.0,872bdbc9  Tilefish Poele,110.5,0.26203,155.0,2.1434,66.0
03-19-2022,120.0,d18b809d  VC,108.5,0.1974,140.0,2.01187,77.0
03-19-2022,112.0,3cd1929f  Thedenizens,98.0,0.17316,123.0,2.09699,73.0
03-19-2022,119.0,bc9c8c4c  geo,106.5,0.16,58.0,-2.52001,155.0
03-19-2022,103.0,5c7bb709  rnrq,92.0,0.14483,11.0,-6.19911,173.0
03-19-2022,122.0,b3d7dbc2  ENJINE,109.0,0.16787,116.0,1.30419,102.0
03-19-2022,81.0,4cb8b66c  Spoonman,78.5,0.16,58.0,1.35374,99.0
03-19-2022,126.0,203bb693  SKIZIODS,113.5,0.15978,55.0,-4.28002,172.0
03-19-2022,115.0,47dd8149  MyBloodyValentine,104.0,0.15789,46.0,-2.74764,162.0
03-19-2022,114.0,b974c16c  Airlab,101.0,0.16,58.0,-1.91127,144.0
03-19-2022,113.0,86458890  HMMBySJ,98.5,0.17016,121.0,2.02875,76.0
03-19-2022,1.0,b4264c50  HTW Berlin,4.0,0.14409,7.0,4.1175,1.0
03-19-2022,152.0,dd807d74  noname,135.5,0.16399,111.0,-2.62524,160.0
03-19-2022,95.0,91716b78  RaduR,88.0,0.15162,26.0,-2.23406,150.0
03-19-2022,94.0,b3bbdb72  ankit,87.0,0.16,58.0,0.07337,116.0
03-19-2022,150.0,c3b8d4fc  us3,134.5,0.20752,145.0,-0.63669,124.0
03-19-2022,95.0,b4977cb7  DLM_CX,88.0,0.16579,113.0,2.1654,63.0
03-19-2022,99.0,bbf60ff1  Handel,90.5,0.15912,50.0,-1.1828,131.0
03-19-2022,146.0,59405297  Hamid,129.5,0.268,156.0,1.28473,103.0
03-19-2022,101.0,b42b1297  deffro,91.0,0.16033,91.0,1.71966,91.0
03-19-2022,101.0,b681845b  Ludo,91.0,0.1632,107.0,2.05233,75.0
03-19-2022,99.0,b57b89cd  ott rush rush rush,90.5,0.16,58.0,-0.27732,123.0
03-19-2022,110.0,3bdbc3c0  FredViole_STU,97.5,0.1522,30.0,-2.8504,165.0
03-19-2022,98.0,db21f28b  21,90.0,0.16189,100.0,1.97008,80.0
03-19-2022,108.0,f8fbd1bf  Selamlar,96.0,0.32448,168.0,2.48684,24.0
03-19-2022,107.0,8c13bdf6  Probabilistic Forecaster,95.0,0.16255,104.0,1.85515,86.0
03-19-2022,104.0,5c0347cc  cantabrigian,92.5,0.16253,103.0,1.92628,82.0
03-19-2022,106.0,1240bcc8  cn ccc,93.5,0.14734,17.0,-3.245,170.0
03-19-2022,105.0,611c19d0  Chris Miles,93.0,0.15357,32.0,-2.50057,154.0
03-19-2022,92.0,f067b9f5  Europans,85.5,0.1812,131.0,2.22571,40.0
03-19-2022,91.0,db442696  berserk_HKU,84.5,0.1295,1.0,-3.15447,168.0
03-19-2022,109.0,d10b6093  srrsrr,96.5,0.16,58.0,-1.61357,135.0
03-19-2022,110.0,2b8b032c  AEML,97.5,0.16176,99.0,1.54557,96.0
03-19-2022,131.0,66c4f4fd  M6 Submission1 Team RU,119.0,0.2528,154.0,1.87827,84.0
03-19-2022,13.0,cd597d34  HexagonalSloth_STU,29.5,0.15057,23.0,2.27399,36.0
03-19-2022,128.0,41c16cc4  Felix_STU,115.5,0.1628,105.0,-0.67312,126.0
03-19-2022,129.0,4bcf288b  crazy_quan,116.0,0.16004,90.0,-1.89256,142.0
03-19-2022,65.0,5ff2c089  edo-gin,64.5,0.16498,112.0,2.81229,17.0
03-19-2022,68.0,14cbb019  NEOMABS_STU,67.5,0.16096,95.0,2.22571,40.0
03-19-2022,74.0,9bf7ccb3  auto.arima and a dream,74.5,0.16933,118.0,2.32289,31.0
03-19-2022,83.0,b4dd7019  CUFE,79.5,0.23284,149.0,2.97505,10.0
03-19-2022,74.0,7cb34dbb  sebast,74.5,0.15734,44.0,1.00346,105.0
03-19-2022,72.0,fbb48f7b  USYD_BA_Students,74.0,0.1368,3.0,-1.92711,145.0
03-19-2022,72.0,0db5fc0c  USYD_PRAZ,74.0,0.1368,3.0,-1.92711,145.0
03-19-2022,18.0,9b7bb959  LAIR,37.0,0.15977,51.0,2.54716,23.0
03-19-2022,78.0,1bdff261  ArnoudWellens,77.5,0.16078,93.0,2.16685,62.0
03-19-2022,71.0,6133c0d7  Proexe,72.0,0.17342,124.0,2.59921,20.0
03-19-2022,58.0,93f5f872  enrique.bin,60.5,0.15977,51.0,2.09981,70.0
03-19-2022,83.0,2f030cc5  Sushant,79.5,0.16,58.0,1.31234,101.0
03-19-2022,43.0,dd543bd7  Pul95,54.0,0.14585,14.0,1.58221,94.0
03-19-2022,83.0,4b556c23  Up-and-Down,79.5,0.1604,92.0,2.13255,67.0
03-19-2022,83.0,b5188797  Invest to get rich,79.5,0.14538,12.0,-1.95448,147.0
03-19-2022,74.0,0509c220  Droid,74.5,0.2056,144.0,3.53403,5.0
03-19-2022,144.0,b875c91c  Alcácer,128.5,0.1636,109.0,-2.02394,148.0
03-19-2022,70.0,d64f73c2  Advanced Analytics Team,68.5,0.16,58.0,1.97636,79.0
03-19-2022,69.0,d9143cc1  crazy_jhkim,68.0,0.16629,115.0,2.59866,21.0
03-19-2022,23.0,d04974fb  jp_th,49.0,0.16,58.0,2.22571,40.0
03-19-2022,56.0,cfd8f183  Dan,58.5,0.15165,27.0,1.73794,90.0
03-19-2022,23.0,d5c78bbc  dummy,49.0,0.16,58.0,2.22571,40.0
03-19-2022,57.0,39b9b3b1  gvg_1327,59.0,0.15535,40.0,2.00554,78.0
03-19-2022,4.0,60b1d9cc  Pike Place Bets,21.5,0.15101,24.0,2.62126,19.0
03-19-2022,43.0,28bcc3f9  Chloe,54.0,0.15521,38.0,2.09981,70.0
03-19-2022,50.0,3900b673  Stochoshi,57.5,0.14415,8.0,0.77648,107.0
03-19-2022,67.0,0102b20c  Apollo,66.0,0.13865,5.0,-0.81326,127.0
03-19-2022,11.0,2b6cb11d  Master CVV,26.5,0.14952,20.0,2.28242,33.0
03-19-2022,50.0,30c5c41c  Sidd - TMC,57.5,0.15545,41.0,2.08141,74.0
03-19-2022,48.0,d50c10cd  Wallace,56.0,0.15109,25.0,1.80202,87.0
03-19-2022,47.0,b44cc9cc  Crazy.Jim,55.0,0.14832,18.0,1.6917,92.0
03-19-2022,45.0,b17cd734  QuantM6.ai,54.5,0.14585,14.0,1.55558,95.0
03-19-2022,54.0,860fb4bb  evan.kang,58.0,0.16324,108.0,3.43962,8.0
03-19-2022,65.0,c9b02591  mf,64.5,0.15195,29.0,1.33913,100.0
03-19-2022,50.0,cf2d56c6  Vineeth,57.5,0.15386,34.0,1.96953,81.0
03-19-2022,59.0,3862cc83  Dull AI,62.0,0.15993,56.0,2.12073,68.0
03-19-2022,78.0,939398bd  handsome boy,77.5,0.1544,37.0,0.04801,118.0
03-19-2022,49.0,c8f498d2  akshay,57.0,0.13461,2.0,0.22772,112.0
03-19-2022,19.0,63c2f835  Arbol,38.0,0.15977,51.0,2.46923,25.0
03-19-2022,23.0,3653df28  fright131,49.0,0.16,58.0,2.22571,40.0
03-19-2022,54.0,1374c1f1  Lo Kheng Hong,58.0,0.16175,98.0,2.7182,18.0
03-19-2022,45.0,1cd83ccc  Hustlers,54.5,0.16085,94.0,2.85218,15.0
03-19-2022,152.0,169b45f0  Overfitters,135.5,0.284,158.0,0.13845,113.0
03-19-2022,23.0,6193fbd1  vhs,49.0,0.16,58.0,2.22571,40.0
03-19-2022,17.0,38c7fc7b  MP,36.0,0.15386,34.0,2.25545,38.0
03-19-2022,23.0,34cf2f3f  Team Sahand,49.0,0.16,58.0,2.22571,40.0
03-19-2022,23.0,ccbb0fd2  market_bulls,49.0,0.16,58.0,2.22571,40.0
03-19-2022,23.0,2d729675  JackofAllTrades,49.0,0.16,58.0,2.22571,40.0
03-19-2022,40.0,d252b0cc  Angel Lordan BCN,51.5,0.15223,31.0,2.09738,72.0
03-19-2022,23.0,dd8bb8b0  Jupayters,49.0,0.16,58.0,2.22571,40.0
03-19-2022,23.0,32cdcc24  M6 Dummy,49.0,0.16,58.0,2.22571,40.0
03-19-2022,23.0,15db49cb  bingo,49.0,0.16,58.0,2.22571,40.0
03-19-2022,23.0,2c78c015  flsck,49.0,0.16,58.0,2.22571,40.0
03-19-2022,78.0,48cf320f  ML6team,77.5,0.204,142.0,2.91262,13.0
03-19-2022,77.0,31bb28c9  ouranos,76.5,0.15889,49.0,1.05608,104.0
03-19-2022,23.0,880fbc83  lsa,49.0,0.16,58.0,2.22571,40.0
03-19-2022,87.0,d9bc9425  chicken_STU,82.0,0.3,161.0,3.69157,3.0
03-19-2022,88.0,bccf94bb  namaste_STU,83.0,0.16201,102.0,2.16071,64.0
03-19-2022,89.0,5fbf807c  Guy in NYC,83.5,0.16,58.0,0.54364,109.0
03-19-2022,50.0,bc8c2b83  Simply MinVar,57.5,0.14998,22.0,1.60454,93.0
03-19-2022,23.0,ffbf60c3  Dodger Federer,49.0,0.16,58.0,2.22571,40.0
03-19-2022,8.0,b1002bc9  AdaGaussMC_STU,24.0,0.14983,21.0,2.43399,27.0
03-19-2022,23.0,b2b1cbc6  exdelphi,49.0,0.16,58.0,2.22571,40.0
03-19-2022,41.0,515b11f9  Venu,52.0,0.15712,43.0,2.20359,61.0
03-19-2022,147.0,656bb49c  BayesianIsFun,133.0,0.17697,127.0,-1.7778,139.0
03-19-2022,6.0,3b28f32c  Shipwreck,23.0,0.1426,6.0,2.22571,40.0
03-19-2022,5.0,8c90882c  Submission 1 - 2022 03 06.csv,22.5,0.15426,36.0,3.15903,9.0
03-19-2022,13.0,bc4b0314  MarcoGorelli,29.5,0.15885,48.0,2.93478,11.0
03-19-2022,11.0,93560fbc  LightiningForecasters,26.5,0.14942,19.0,2.28088,34.0
03-19-2022,10.0,d707cb75  M4-SL,24.5,0.15878,47.0,3.83652,2.0
03-19-2022,21.0,d40031cb  crazy_,43.0,0.15977,51.0,2.27498,35.0
03-19-2022,63.0,0b1bfb9c  T,63.5,0.16,58.0,2.11564,69.0
03-19-2022,23.0,2c1cbbbf  Fortuneteller,49.0,0.16,58.0,2.22571,40.0
03-19-2022,7.0,787d2872  JaimeLluch,23.5,0.14472,10.0,2.27112,37.0
03-19-2022,15.0,4487833b  LG PAIR forever,31.5,0.15521,38.0,2.46923,25.0
03-19-2022,59.0,dfb3c499  Navi,62.0,0.16839,117.0,3.48057,7.0
03-19-2022,16.0,08986844  Peters_STU,35.0,0.16,58.0,2.92423,12.0
03-19-2022,3.0,07c9170b  Dream Team,17.5,0.14574,13.0,2.58213,22.0
03-19-2022,2.0,ccb2bfb9  Quantmetry,11.5,0.14443,9.0,2.90678,14.0
03-19-2022,20.0,d874631c  wp,42.0,0.15744,45.0,2.23522,39.0
03-19-2022,22.0,3d227c13  Spyros M,43.5,0.16,58.0,2.3509,29.0
03-19-2022,8.0,1d3cd369  Rogal Dorn,24.0,0.14662,16.0,2.31852,32.0
03-19-2022,63.0,c53b3306  TKIM,63.5,0.15564,42.0,1.85866,85.0
03-19-2022,42.0,644389bc  lifters,52.5,0.16192,101.0,3.64541,4.0
03-18-2022,115.0,8c13bdf6  Probabilistic Forecaster,99.5,0.16258,105.0,1.14091,94.0
03-18-2022,87.0,1bdff261  ArnoudWellens,79.5,0.16078,93.0,1.52253,66.0
03-18-2022,134.0,6954b3b1  buffet,121.0,0.34,170.0,1.45276,72.0
03-18-2022,169.0,f4767b9c  M37,154.0,0.29767,161.0,-1.63365,147.0
03-18-2022,167.0,2bc96665  Command Line Heroes,152.0,0.23134,150.0,-1.89935,154.0
03-18-2022,90.0,2f030cc5  Sushant,82.5,0.16,58.0,0.70842,107.0
03-18-2022,126.0,4bcf288b  crazy_quan,112.0,0.16004,90.0,-1.22253,134.0
03-18-2022,166.0,7139c8db  Planned_Obsolescence_STU,151.5,0.376,173.0,-0.86783,130.0
03-18-2022,170.0,f743b142  SimpleBest,155.5,0.23645,151.0,-2.15726,160.0
